"","V1","V2","V3","V4"
"11186","X",100098312,100129334,"NOX1"
"11187","6",155716503,155777037,"NOX3"
"11188","11",89059512,89224653,"NOX4"
"11189","15",69222863,69349073,"NOX5"
"11190","9",140317846,140328858,"NOXA1"
"11191","16",2028917,2031440,"NOXO1"
"11192","14",20937541,20945248,"NP"
"11193","16",4853203,4897303,"N-PAC"
"11194","4",48018790,48039080,"NPAL1"
"11195","8",99204386,99306621,"NPAL2"
"11196","1",24742317,24799400,"NPAL3"
"11197","19",47524142,47549017,"NPAS1"
"11198","2",101436612,101613287,"NPAS2"
"11199","14",33408458,34270951,"NPAS3"
"11200","11",66188474,66194177,"NPAS4"
"11201","11",108028117,108093365,"NPAT"
"11202","17",79860153,79860624,"NPB"
"11203","8",53852467,53853454,"NPBWR1"
"11204","20",62737182,62738184,"NPBWR2"
"11205","18",21111462,21166470,"NPC1"
"11206","7",44552134,44580914,"NPC1L1"
"11207","14",74946642,74960084,"NPC2"
"11208","9",139933921,139940655,"NPDC1"
"11209","20",57267861,57290900,"NPEPL1"
"11210","17",45608443,45700642,"NPEPPS"
"11211","12",53900473,53901422,"NPFF"
"11212","10",72014712,72026148,"NPFFR1"
"11213","4",72897520,73013778,"NPFFR2"
"11214","2",110880913,110962639,"NPHP1"
"11215","3",132399453,132441276,"NPHP3"
"11216","1",5922869,6052531,"NPHP4"
"11217","19",36316273,36342739,"NPHS1"
"11218","1",179519673,179545084,"NPHS2"
"11219","16",15031299,15045931,"NPIP"
"11220","1",182761393,182798588,"NPL"
"11221","17",79523912,79604138,"NPLOC4"
"11222","5",170814797,170837888,"NPM1"
"11223","8",21882353,21894408,"NPM2"
"11224","10",103541081,103543158,"NPM3"
"11225","4",106816604,106892828,"NPNT"
"11226","1",11905775,11907835,"NPPA"
"11227","1",11917520,11918992,"NPPB"
"11228","2",232790134,232790959,"NPPC"
"11229","1",153651163,153666468,"NPR1"
"11230","9",35792405,35809728,"NPR2"
"11231","5",32711664,32787254,"NPR3"
"11232","10",129347612,129350935,"NPS"
"11233","7",34697896,34917944,"NPSR1"
"11234","15",73852356,73925753,"NPTN"
"11235","17",78440632,78450404,"NPTX1"
"11236","7",98246608,98259180,"NPTX2"
"11237","22",39214456,39240017,"NPTXR"
"11238","7",25264190,25268105,"NPVF"
"11239","16",2069520,2070756,"NPW"
"11240","7",24323808,24331477,"NPY"
"11241","4",164245116,164253748,"NPY1R"
"11242","4",156129780,156138228,"NPY2R"
"11243","4",164265090,164273086,"NPY5R"
"11244","16",69743303,69760533,"NQO1"
"11245","6",3000066,3019994,"NQO2"
"11246","X",30322538,30327495,"NR0B1"
"11247","1",27237978,27240460,"NR0B2"
"11248","17",38249040,38256973,"NR1D1"
"11249","3",23986805,24021237,"NR1D2"
"11250","19",50879684,50886267,"NR1H2"
"11251","11",47270448,47290401,"NR1H3"
"11252","12",100867678,100957643,"NR1H4"
"11253","3",119499330,119537332,"NR1I2"
"11254","1",161199455,161208000,"NR1I3"
"11255","12",95414057,95467404,"NR2C1"
"11256","3",14989235,15090780,"NR2C2"
"11257","19",19312223,19314238,"NR2C2AP"
"11258","6",108487261,108510013,"NR2E1"
"11259","15",72102893,72110597,"NR2E3"
"11260","5",92919042,92929786,"NR2F1"
"11261","15",96873945,96882043,"NR2F2"
"11262","19",17342693,17356151,"NR2F6"
"11263","5",142657495,142815077,"NR3C1"
"11264","4",148999914,149363643,"NR3C2"
"11265","12",52445190,52453287,"NR4A1"
"11266","2",157180943,157189287,"NR4A2"
"11267","9",102584136,102629173,"NR4A3"
"11268","9",127243514,127269699,"NR5A1"
"11269","1",199996769,200146550,"NR5A2"
"11270","9",127284702,127533576,"NR6A1"
"11271","10",115348582,115423805,"NRAP"
"11272","9",140194933,140196703,"NRARP"
"11273","1",115247077,115259515,"NRAS"
"11274","10",64893006,64914786,"NRBF2"
"11275","2",27651472,27665124,"NRBP1"
"11276","8",144915915,144924200,"NRBP2"
"11277","7",107788081,108096826,"NRCAM"
"11278","1",52254865,52344609,"NRD1"
"11279","7",129251554,129396922,"NRF1"
"11280","8",31497267,32622073,"NRG1"
"11281","5",139227259,139422879,"NRG2"
"11282","10",83635096,84745361,"NRG3"
"11283","15",76235843,76304785,"NRG4"
"11284","11",124609828,124617102,"NRGN"
"11285","21",16333555,16340847,"NRIP1"
"11286","12",2934513,2944189,"NRIP2"
"11287","11",9004391,9025548,"NRIP3"
"11288","X",105066535,105202602,"NRK"
"11289","14",24549315,24553832,"NRL"
"11290","6",30655825,30658769,"NRM"
"11291","6",5998232,6007633,"NRN1"
"11292","16",67918780,67920271,"NRN1L"
"11293","10",33466418,33623833,"NRP1"
"11294","2",206547223,206662857,"NRP2"
"11295","6",24126413,24147757,"NRSN1"
"11296","20",329892,335506,"NRSN2"
"11297","19",5823817,5828335,"NRTN"
"11298","2",50147487,51259674,"NRXN1"
"11299","11",64373645,64490660,"NRXN2"
"11300","14",78870092,80330760,"NRXN3"
"11301","X",80369199,80377116,"NSBP1"
"11302","5",176560079,176727214,"NSD1"
"11303","X",151999510,152037907,"NSDHL"
"11304","17",44668037,44834833,"NSF"
"11305","20",1422810,1448417,"NSFL1C"
"11306","1",212899494,212965139,"NSL1"
"11307","8",59496063,59572386,"NSMAF"
"11308","16",27236314,27280113,"NSMCE1"
"11309","8",126104094,126379362,"NSMCE2"
"11310","10",123716602,123734710,"NSMCE4A"
"11311","5",6599351,6633157,"NSUN2"
"11312","3",93781854,93845630,"NSUN3"
"11313","1",46806389,46830690,"NSUN4"
"11314","7",72717225,72722823,"NSUN5"
"11315","7",75039645,75046065,"NSUN5B"
"11316","7",72418831,72425286,"NSUN5C"
"11317","10",18834489,18940550,"NSUN6"
"11318","4",40751913,40812002,"NSUN7"
"11319","17",73126322,73127877,"NT5C"
"11320","1",40124792,40137710,"NT5C1A"
"11321","2",18744136,18770838,"NT5C1B"
"11322","10",104847911,104953016,"NT5C2"
"11323","7",33053741,33102409,"NT5C3"
"11324","17",39981422,39992491,"NT5C3L"
"11325","6",116421998,116566853,"NT5DC1"
"11326","3",52558402,52569070,"NT5DC2"
"11327","12",104166087,104234975,"NT5DC3"
"11328","6",86159301,86205498,"NT5E"
"11329","17",17206679,17250977,"NT5M"
"11330","16",15131714,15149833,"NTAN1"
"11331","12",5541279,5604465,"NTF3"
"11332","19",49564396,49567124,"NTF4"
"11333","16",2089815,2097867,"NTHL1"
"11334","17",8924858,9147317,"NTN1"
"11335","16",2521499,2524146,"NTN2L"
"11336","12",96051582,96184536,"NTN4"
"11337","1",107682628,108024475,"NTNG1"
"11338","9",135037333,135118220,"NTNG2"
"11339","1",156785541,156851642,"NTRK1"
"11340","9",87283465,87638505,"NTRK2"
"11341","15",88419987,88799661,"NTRK3"
"11342","12",86268074,86276765,"NTS"
"11343","20",61340188,61394123,"NTSR1"
"11344","2",11798303,11810329,"NTSR2"
"11345","12",106457124,106533811,"NUAK1"
"11346","1",205271190,205290883,"NUAK2"
"11347","7",151038857,151075532,"NUB1"
"11348","16",10837697,10863208,"NUBP1"
"11349","16",1832932,1839192,"NUBP2"
"11350","14",32030590,32330429,"NUBPL"
"11351","19",49404040,49426527,"NUCB1"
"11352","11",17298285,17353070,"NUCB2"
"11353","1",205681946,205719361,"NUCKS1"
"11354","1",27248223,27272887,"NUDC"
"11355","8",110253147,110346350,"NUDCD1"
"11356","5",162880585,162887143,"NUDCD2"
"11357","7",44421964,44530385,"NUDCD3"
"11358","7",2281856,2290780,"NUDT1"
"11359","X",51075082,51080377,"NUDT10"
"11360","X",51232862,51239459,"NUDT11"
"11361","5",102884555,102898490,"NUDT12"
"11362","10",74870209,74891581,"NUDT13"
"11363","14",105639275,105647640,"NUDT14"
"11364","13",48611702,48621282,"NUDT15"
"11365","3",131100706,131104929,"NUDT16"
"11366","16",4743715,4745845,"NUDT16L1"
"11367","1",145586492,145589435,"NUDT17"
"11368","8",21964382,21966932,"NUDT18"
"11369","19",33182866,33204702,"NUDT19"
"11370","9",34329503,34343696,"NUDT2"
"11371","16",56463047,56485261,"NUDT21"
"11372","11",63993737,63997488,"NUDT22"
"11373","6",34255996,34360441,"NUDT3"
"11374","12",93771700,93797024,"NUDT4"
"11375","10",12209572,12238143,"NUDT5"
"11376","4",123813798,123844123,"NUDT6"
"11377","16",77756410,77776154,"NUDT7"
"11378","11",67395408,67397401,"NUDT8"
"11379","4",88343734,88379499,"NUDT9"
"11380","1",163291722,163325553,"NUF2"
"11381","13",45513383,45563613,"NUFIP1"
"11382","17",27582853,27621166,"NUFIP2"
"11383","11",71713910,71791573,"NUMA1"
"11384","14",73741917,73925286,"NUMB"
"11385","19",41171811,41196556,"NUMBL"
"11386","12",69080730,69136473,"NUP107"
"11387","1",229577043,229644088,"NUP133"
"11388","6",17615268,17706818,"NUP153"
"11389","5",37291940,37371197,"NUP155"
"11390","11",47799669,47870057,"NUP160"
"11391","9",131709976,131769374,"NUP188"
"11392","7",135242687,135333497,"NUP205"
"11393","3",13357736,13461809,"NUP210"
"11394","1",153965165,154127592,"NUP210L"
"11395","9",134000980,134109091,"NUP214"
"11396","2",183989082,184026408,"NUP35"
"11397","12",102467972,102512361,"NUP37"
"11398","6",150045456,150067688,"NUP43"
"11399","22",45559725,45583890,"NUP50"
"11400","4",77035816,77069655,"NUP54"
"11401","19",50410081,50432786,"NUP62"
"11402","X",106366702,106449544,"NUP62CL"
"11403","17",73201596,73231854,"NUP85"
"11404","17",5289419,5322996,"NUP88"
"11405","16",56764106,56878677,"NUP93"
"11406","11",3696239,3818892,"NUP98"
"11407","13",25875665,25916561,"NUPL1"
"11408","7",23221485,23240624,"NUPL2"
"11409","16",28548661,28550495,"NUPR1"
"11410","6",117996616,118031886,"NUS1"
"11411","15",41624925,41673248,"NUSAP1"
"11412","16",67880818,67905219,"NUTF2"
"11413","1",224415035,224517872,"NVL"
"11414","19",16830786,16928774,"NWD1"
"11415","11",62559597,62572964,"NXF1"
"11416","X",101470279,101581631,"NXF2-1"
"11417","X",101615318,101726732,"NXF2-2"
"11418","X",101470279,101581634,"NXF2B-1"
"11419","X",101615315,101726732,"NXF2B-2"
"11420","X",102330749,102348022,"NXF3"
"11421","X",101087084,101112549,"NXF5"
"11422","17",702584,883010,"NXN"
"11423","19",17566233,17571725,"NXNL1"
"11424","9",91150019,91190701,"NXNL2"
"11425","7",8473584,8792593,"NXPH1"
"11426","2",139428450,139537811,"NXPH2"
"11427","17",47653478,47657718,"NXPH3"
"11428","12",57610577,57620226,"NXPH4"
"11429","20",23331372,23335408,"NXT1"
"11430","X",108779009,108787913,"NXT2"
"11431","19",17160570,17186343,"NY-SAR-48"
"11432","X",41306686,41334963,"NYX"
"11433","11",120081746,120100650,"OAF"
"11434","12",113344738,113357712,"OAS1"
"11435","12",113416273,113449528,"OAS2"
"11436","12",113376248,113411055,"OAS3"
"11437","12",121458094,121476780,"OASL"
"11438","10",126085871,126107519,"OAT"
"11439","19",2269519,2273487,"OAZ1"
"11440","15",64979772,64995462,"OAZ2"
"11441","1",151739130,151743806,"OAZ3"
"11442","10",105642299,105677966,"OBFC1"
"11443","2",192543257,192551661,"OBFC2A"
"11444","12",56618506,56623520,"OBFC2B"
"11445","9",138437984,138441815,"OBP2A"
"11446","9",136080665,136084628,"OBP2B"
"11447","1",228395860,228566575,"OBSCN"
"11448","2",220415464,220436011,"OBSL1"
"11449","8",133036727,133062116,"OC90"
"11450","15",28000020,28344458,"OCA2"
"11451","19",17337054,17340028,"OCEL1"
"11452","4",48833014,48863832,"OCIAD1"
"11453","4",48887404,48908815,"OCIAD2"
"11454","1",186369703,186370587,"OCLM"
"11455","5",68788118,68850133,"OCLN-1"
"11456","5",70369418,70389020,"OCLN-2"
"11457","7",5920428,5925994,"OCM"
"11458","X",128674251,128726530,"OCRL"
"11459","4",71062243,71070293,"ODAM"
"11460","2",10580507,10588453,"ODC1"
"11461","8",103563847,103573245,"ODF1"
"11462","9",131218431,131263239,"ODF2"
"11463","1",86814419,86862003,"ODF2L"
"11464","11",196760,200258,"ODF3"
"11465","15",76016318,76020027,"ODF3L1"
"11466","19",463359,474983,"ODF3L2"
"11467","17",8243187,8249363,"ODF4"
"11468","X",123511822,124097666,"ODZ1"
"11469","5",166711842,167691162,"ODZ2"
"11470","4",183245136,183724177,"ODZ3"
"11471","11",78364327,79151695,"ODZ4"
"11472","6",9896943,10060922,"OFCC1"
"11473","X",13752831,13787480,"OFD1"
"11474","7",44646170,44748669,"OGDH"
"11475","10",50942710,50970369,"OGDHL"
"11476","16",56485423,56511407,"OGFOD1"
"11477","12",123459353,123464588,"OGFOD2"
"11478","20",61436176,61445352,"OGFR"
"11479","6",71998476,72011973,"OGFRL1"
"11480","3",9790704,9808342,"OGG1"
"11481","9",95146248,95166937,"OGN"
"11482","X",70752932,70795740,"OGT"
"11483","15",41601465,41624819,"OIP5"
"11484","10",74653338,74692787,"OIT3"
"11485","2",174937174,175113365,"OLA1"
"11486","10",15085944,15115851,"OLAH"
"11487","9",137967088,138013030,"OLFM1"
"11488","19",9964393,10047070,"OLFM2"
"11489","1",102268126,102462790,"OLFM3"
"11490","13",53602971,53626188,"OLFM4"
"11491","11",7506754,7532563,"OLFML1"
"11492","9",127539436,127577159,"OLFML2A"
"11493","1",161952981,161993644,"OLFML2B"
"11494","1",114522029,114524875,"OLFML3"
"11495","21",34442572,34444726,"OLIG1"
"11496","21",34398238,34401500,"OLIG2"
"11497","6",137813335,137815531,"OLIG3"
"11498","12",10310898,10324790,"OLR1"
"11499","1",58946390,59012446,"OMA1"
"11500","9",95176526,95186836,"OMD"
"11501","17",29621667,29624355,"OMG"
"11502","11",76813885,76814377,"OMP"
"11503","15",53049352,53082209,"ONECUT1"
"11504","18",55102916,55158530,"ONECUT2"
"11505","19",1753661,1775444,"ONECUT3"
"11506","6",74078279,74079515,"OOEP"
"11507","3",193311111,193415315,"OPA1"
"11508","19",46031024,46088122,"OPA3"
"11509","10",98102974,98119092,"OPALIN"
"11510","11",132284874,133402403,"OPCML"
"11511","X",67262185,67653299,"OPHN1"
"11512","8",145106166,145114971,"OPLAH"
"11513","X",153409724,153424507,"OPN1LW"
"11514","X",153448166,153461531,"OPN1MW-1"
"11515","X",153485284,153498649,"OPN1MW-2"
"11516","X",153448148,153461640,"OPN1MW2-1"
"11517","X",153485266,153498758,"OPN1MW2-2"
"11518","7",128412542,128415844,"OPN1SW"
"11519","1",241756451,241803701,"OPN3"
"11520","10",88414313,88426216,"OPN4"
"11521","6",47749797,47794116,"OPN5"
"11522","1",29138653,29190208,"OPRD1"
"11523","8",54138275,54164194,"OPRK1"
"11524","20",62711487,62731996,"OPRL1"
"11525","6",154360442,154568001,"OPRM1"
"11526","9",34634718,34637768,"OPRS1"
"11527","1",203463270,203478077,"OPTC"
"11528","10",13142081,13180276,"OPTN"
"11529","11",6890985,6891897,"OR10A2"
"11530","11",7960122,7961067,"OR10A3"
"11531","11",6897878,6898826,"OR10A4"
"11532","11",6866913,6867867,"OR10A5"
"11533","11",7949264,7950209,"OR10A6"
"11534","12",55614808,55615759,"OR10A7"
"11535","12",48596121,48597075,"OR10AD1"
"11536","11",55735033,55735939,"OR10AG1"
"11537","6",29407792,29408731,"OR10C1"
"11538","14",22102065,22102998,"OR10G2"
"11539","14",22037933,22038875,"OR10G3"
"11540","11",123886281,123887217,"OR10G4"
"11541","11",123908772,123909708,"OR10G7"
"11542","11",123900329,123901265,"OR10G8"
"11543","11",123893719,123894655,"OR10G9"
"11544","19",15917816,15918936,"OR10H1"
"11545","19",15838833,15839862,"OR10H2"
"11546","19",15852202,15853153,"OR10H3"
"11547","19",16059817,16060768,"OR10H4"
"11548","19",15904858,15905806,"OR10H5"
"11549","1",159409548,159410511,"OR10J1"
"11550","1",159283459,159284449,"OR10J3"
"11551","1",159504867,159505797,"OR10J5"
"11552","1",158435351,158436293,"OR10K1"
"11553","1",158389717,158390656,"OR10K2"
"11554","12",56030675,56031617,"OR10P1"
"11555","11",57995387,57996347,"OR10Q1"
"11556","1",158449667,158450675,"OR10R2"
"11557","11",123847402,123848398,"OR10S1"
"11558","1",158368311,158369256,"OR10T2"
"11559","11",59480388,59481318,"OR10V1"
"11560","11",58034263,58035732,"OR10W1"
"11561","1",158548708,158549689,"OR10X1"
"11562","1",158576228,158577170,"OR10Z1"
"11563","6",29393280,29395509,"OR11A1"
"11564","14",20665494,20666532,"OR11G2"
"11565","22",16448823,16449804,"OR11H1"
"11566","14",19377593,19378574,"OR11H12"
"11567","14",20710950,20711925,"OR11H4"
"11568","14",20691868,20692861,"OR11H6"
"11569","1",248004229,248005198,"OR11L1"
"11570","6",29364415,29365448,"OR12D2"
"11571","6",29341199,29343068,"OR12D3"
"11572","10",45798101,45811056,"OR13A1"
"11573","9",107366951,107367908,"OR13C2"
"11574","9",107298050,107299094,"OR13C3"
"11575","9",107288533,107289490,"OR13C4"
"11576","9",107360737,107361694,"OR13C5"
"11577","9",107331448,107332411,"OR13C8"
"11578","9",107379528,107380485,"OR13C9"
"11579","9",107456702,107457743,"OR13D1"
"11580","9",107266543,107267503,"OR13F1"
"11581","1",247835419,247836343,"OR13G1"
"11582","X",130678047,130678974,"OR13H1"
"11583","9",35869459,35870398,"OR13J1"
"11584","1",247978101,247979031,"OR14A16"
"11585","1",248512076,248513015,"OR14C36"
"11586","1",248844669,248845605,"OR14I1"
"11587","6",29274466,29275432,"OR14J1"
"11588","17",3118914,3119844,"OR1A1"
"11589","17",3100812,3101742,"OR1A2"
"11590","9",125390857,125391814,"OR1B1"
"11591","1",247920763,247921708,"OR1C1"
"11592","17",2995351,2996290,"OR1D2"
"11593","17",2965962,2966955,"OR1D4"
"11594","17",2965962,2966901,"OR1D5"
"11595","17",3300759,3301704,"OR1E1"
"11596","17",3336163,3337135,"OR1E2"
"11597","16",3254246,3255185,"OR1F1"
"11598","17",3029903,3030845,"OR1G1"
"11599","19",15197876,15198944,"OR1I1"
"11600","9",125239236,125240205,"OR1J1"
"11601","9",125273080,125274022,"OR1J2"
"11602","9",125281419,125282361,"OR1J4"
"11603","9",125562401,125563352,"OR1K1"
"11604","9",125423844,125424927,"OR1L1"
"11605","9",125437408,125438383,"OR1L3"
"11606","9",125486268,125487204,"OR1L4"
"11607","9",125512018,125513062,"OR1L6"
"11608","9",125329826,125330756,"OR1L8"
"11609","19",9203920,9204862,"OR1M1"
"11610","9",125288636,125289572,"OR1N1"
"11611","9",125315448,125316441,"OR1N2"
"11612","9",125377016,125377961,"OR1Q1"
"11613","11",57982216,57983194,"OR1S1"
"11614","11",57970675,57971653,"OR1S2"
"11615","7",143929003,143929936,"OR2A1-1"
"11616","7",143792200,143793133,"OR2A12"
"11617","7",144015217,144016150,"OR2A1-2"
"11618","7",143826205,143827138,"OR2A14"
"11619","7",143806675,143807632,"OR2A2"
"11620","7",143771312,143772245,"OR2A25"
"11621","6",132021608,132022541,"OR2A4"
"11622","7",143929003,143929918,"OR2A42-1"
"11623","7",144015235,144016150,"OR2A42-2"
"11624","7",143747494,143748430,"OR2A5"
"11625","7",143955788,143956721,"OR2A7"
"11626","7",99473684,99474656,"OR2AE1"
"11627","11",6806268,6807219,"OR2AG1"
"11628","11",6789237,6790188,"OR2AG2"
"11629","1",248128633,248129641,"OR2AK2"
"11630","11",74799795,74800758,"OR2AT4"
"11631","1",247614330,247615284,"OR2B11"
"11632","6",27879023,27880097,"OR2B2"
"11633","6",29054083,29055025,"OR2B3P"
"11634","6",27925018,27925960,"OR2B6"
"11635","16",3405888,3406924,"OR2C1"
"11636","1",247693433,247697141,"OR2C3"
"11637","11",6912804,6913731,"OR2D2"
"11638","11",6942232,6943225,"OR2D3"
"11639","7",143657019,143658108,"OR2F1"
"11640","7",143632325,143633279,"OR2F2"
"11641","1",247751661,247752615,"OR2G2"
"11642","1",247768887,247769817,"OR2G3"
"11643","1",248684947,248685898,"OR2G6"
"11644","6",29426229,29432099,"OR2H1"
"11645","6",29555682,29556745,"OR2H2"
"11646","6",29141310,29142351,"OR2J2"
"11647","6",29079667,29080603,"OR2J3"
"11648","9",114089762,114090713,"OR2K2"
"11649","1",248100492,248264224,"OR2L13"
"11650","1",248201473,248202607,"OR2L2"
"11651","1",248223983,248224922,"OR2L3"
"11652","1",248112159,248113098,"OR2L8"
"11653","1",248343287,248344331,"OR2M2"
"11654","1",248366369,248367308,"OR2M3"
"11655","1",248402230,248403166,"OR2M4"
"11656","1",248308449,248309388,"OR2M5"
"11657","1",248486931,248487870,"OR2M7"
"11658","9",35957104,35958151,"OR2S2"
"11659","1",248569295,248570405,"OR2T1"
"11660","1",248756130,248757069,"OR2T10"
"11661","1",248789478,248790429,"OR2T11"
"11662","1",248457917,248458880,"OR2T12"
"11663","1",248616098,248617073,"OR2T2"
"11664","1",248813231,248814185,"OR2T27"
"11665","1",248721844,248722774,"OR2T29"
"11666","1",248636651,248637608,"OR2T3"
"11667","1",248436153,248437116,"OR2T33"
"11668","1",248737101,248738058,"OR2T34"
"11669","1",248801587,248802559,"OR2T35"
"11670","1",248524882,248525929,"OR2T4"
"11671","1",248651889,248652837,"OR2T5"
"11672","1",248550909,248551836,"OR2T6"
"11673","1",248084319,248085258,"OR2T8"
"11674","5",180581942,180582890,"OR2V2"
"11675","6",29011989,29012952,"OR2W1"
"11676","1",248058888,248059833,"OR2W3"
"11677","1",247654429,247655392,"OR2W5"
"11678","5",180166122,180167058,"OR2Y1"
"11679","19",8841390,8842335,"OR2Z1"
"11680","17",3194928,3195876,"OR3A1"
"11681","17",3181183,3182268,"OR3A2"
"11682","17",3323861,3324827,"OR3A3"
"11683","17",3213604,3214651,"OR3A4"
"11684","11",55135359,55136394,"OR4A15"
"11685","11",55110676,55111663,"OR4A16"
"11686","11",48510344,48511274,"OR4A47"
"11687","11",51411447,51412395,"OR4A5"
"11688","11",48238361,48239291,"OR4B1"
"11689","11",55370916,55371849,"OR4C11"
"11690","11",50003107,50004037,"OR4C12"
"11691","11",49973974,49974904,"OR4C13"
"11692","11",55321782,55322895,"OR4C15"
"11693","11",55339603,55340536,"OR4C16"
"11694","11",48346492,48347482,"OR4C3"
"11695","11",48366899,48373999,"OR4C45"
"11696","11",51515281,51516211,"OR4C46"
"11697","11",55432642,55433572,"OR4C6"
