"","V1","V2","V3","V4"
"14024","3",49396578,49449526,"RHOA"
"10639","6",49398990,49431031,"MUT"
"11351","19",49404040,49426527,"NUCB1"
"1845","16",49407807,49433319,"C16orf78"
"1329","20",49411466,49493714,"BCAS4"
"10275","12",49412757,49449107,"MLL2"
"3775","15",49419541,49447781,"COPS2"
"3279","6",49431095,49460820,"CENPQ"
"4602","19",49436938,49448226,"DHDH"
"6485","15",49447975,49622002,"GALK2"
"16432","3",49449638,49453909,"TCTA"
"12050","X",49452053,49460596,"PAGE1"
"570","3",49454210,49460012,"AMT"
"1304","19",49458116,49465055,"BAX"
"14022","12",49458467,49463775,"RHEBL1"
"11044","3",49459765,49466757,"NICN1"
"6326","19",49468565,49470136,"FTL"
"7207","19",49471381,49496549,"GYS1"
"4605","12",49483205,49488602,"DHH"
"9188","12",49490922,49504680,"LMBR1L"
"14448","19",49497155,49519182,"RUVBL2"
"322","20",49506882,49547527,"ADNP"
"4335","3",49507564,49573048,"DAG1"
"9106","19",49519236,49520347,"LHB"
"17452","12",49521565,49525304,"TUBA1B"
"18671","16",49524520,49860918,"ZNF423"
"3344","19",49526126,49527593,"CGB"
"3346","19",49535129,49536495,"CGB2"
"3345","19",49538825,49540191,"CGB1"
"3347","19",49547101,49548568,"CGB5"
"6201","13",49550047,49783915,"FNDC3A"
"3349","19",49550894,49552368,"CGB8"
"4849","20",49551404,49575060,"DPM1"
"3348","19",49557530,49558997,"CGB7"
"11332","19",49564396,49567124,"NTF4"
"8329","19",49570674,49576198,"KCNA7"
"14008","6",49572889,49604587,"RHAG"
"10343","20",49575362,49577820,"MOCS3"
"17451","12",49578582,49582861,"TUBA1A"
"15552","19",49588464,49611870,"SNRP70"
"1515","3",49591921,49708982,"BSN"
"12054","X",49593905,49598570,"PAGE4"
"9923","10",49609686,49643183,"MAPK8"
"9158","19",49617617,49621717,"LIN7B"
"8348","20",49620192,49639675,"KCNG1"
"1799","15",49620591,49913118,"C15orf33"
"6070","19",49621653,49622397,"FLJ10490"
"12961","19",49622662,49654280,"PPFIA3"
"5060","8",49635968,49647791,"EFCAB1"
"856","10",49654078,49813138,"ARHGAP22"
"7664","19",49654455,49658681,"HRC"
"17453","12",49658864,49667113,"TUBA1C"
"3921","6",49660071,49681256,"CRISP2"
"17293","19",49661051,49715093,"TRPM4"
"3516","X",49687224,49863892,"CLCN5"
"13245","12",49688908,49692481,"PRPH"
"5223","5",49694474,49737201,"EMB"
"3922","6",49695094,49705111,"CRISP3"
"2559","17",49707673,50237377,"CA10"
"753","3",49711434,49720934,"APEH"
"5996","15",49715458,49779523,"FGF7"
"17280","12",49716970,49725514,"TROAP"
"10542","3",49721387,49726095,"MST1"
"2079","12",49726199,49730971,"C1QL4"
"14132","3",49726989,49758962,"RNF123"
"4770","12",49741040,49745685,"DNAJC22"
"12457","6",49753363,49755007,"PGK2"
"558","3",49754964,49757123,"AMIGO3"
"6780","3",49758931,49761384,"GMPPB"
"15728","12",49760687,49921207,"SPATS2"
"7928","3",49761727,49823973,"IHPK1"
"15375","19",49792891,49828474,"SLC6A16"
"10286","13",49794473,49796513,"MLNR"
"3920","6",49801981,49834218,"CRISP1"
"17972","7",49813256,49952138,"VWC2"
"3106","13",49822102,49867618,"CDADC1"
"15525","8",49830240,49833988,"SNAI2"
"9324","3",49835664,49837268,"LOC389118"
"3060","19",49838676,49843861,"CD37"
"2262","3",49840686,49842463,"C3orf54"
"17546","3",49842637,49851391,"UBA7"
"16456","19",49843854,49865714,"TEAD2"
"17162","3",49866027,49893992,"TRAIP"
"4384","18",49866570,51057782,"DCC"
"4677","19",49867041,49878373,"DKKL1"
"2574","13",49882785,50018221,"CAB39L"
"6106","19",49891505,49921246,"FLJ32658"
"18000","10",49893517,50191001,"WDFY4"
"2657","3",49895421,49907369,"CAMKV"
"4913","15",49913295,49935862,"DTWD1"
"10544","3",49924435,49941306,"MST1R"
"13424","19",49925670,49926698,"PTH2"
"4524","6",49928004,49931818,"DEFB114"
"15120","19",49932657,49944784,"SLC17A7"
"8354","12",49932939,49952077,"KCNH3"
"4523","6",49936389,49937338,"DEFB113"
"10348","3",49946305,49967257,"MON1A"
"12571","19",49949555,49955067,"PIH1D1"
"10037","12",49952085,49961911,"MCRS1"
"437","X",49955410,49965664,"AKAP4"
"469","19",49956512,49973846,"ALDH16A1"
"12125","5",49962812,50138176,"PARP8"
"11691","11",49973974,49974904,"OR4C13"
"4520","6",49976850,49989648,"DEFB110"
"18984","7",49977038,50132826,"ZPBP"
"6175","19",49977485,49989488,"FLT3LG"
"13813","3",49977591,50114682,"RBM6"
"1681","12",49981287,49999354,"C12orf25"
"2457","8",49984902,49988642,"C8orf22"
"4521","6",49986555,49989694,"DEFB111"
"14259","19",49990864,49995564,"RPL13A"
"14317","19",49999633,50002944,"RPS11"
"11690","11",50003107,50004037,"OR4C12"
"10994","20",50007764,50159258,"NFATC2"
"4522","6",50011287,50016364,"DEFB112"
"5925","19",50016491,50029591,"FCGRT"
"13241","12",50017402,50038449,"PRPF40B"
"14840","13",50018509,50066298,"SETDB2"
"2965","X",50027539,50094911,"CCNB3"
"13867","19",50030874,50046890,"RCN3"
"6185","12",50031723,50101197,"FMNL3"
"14340","14",50044041,50053094,"RPS29"
"11175","19",50058967,50083803,"NOSIP"
"16837","16",50059188,50070999,"TMEM188"
"12981","14",50065414,50081390,"PPIL5"
"12487","13",50069800,50103117,"PHF11"
"14287","14",50085406,50087349,"RPL36AL"
"13268","19",50086467,50094193,"PRRG2"
"10174","14",50087488,50090199,"MGAT2"
"1737","14",50091891,50101948,"C14orf104"
"13253","19",50094911,50129696,"PRR12"
"7325","16",50099880,50139375,"HEATR3"
"13857","13",50106081,50159719,"RCBTB1"
"12855","14",50110278,50154935,"POLE2"
"4595","X",50111896,50213737,"DGKK"
"9594","10",50117528,50122280,"LRRC18"
"13812","3",50126367,50156392,"RBM5"
"16464","12",50135292,50158717,"TEGT"
"14373","19",50138551,50143400,"RRAS"
"11298","2",50147487,51259674,"NRXN1"
"14564","19",50148276,50161899,"SCAF1"
"1177","15",50150434,50411419,"ATP8B4"
"8699","14",50159884,50219864,"KLHDC1"
"8150","19",50162828,50169132,"IRF3"
"1483","22",50166936,50218452,"BRD1"
"1346","19",50168398,50177173,"BCL2L12"
"13202","19",50180495,50191704,"PRMT1"
"8579","12",50184934,50222208,"KIAA1602"
"12088","16",50188067,50269219,"PAPD5"
"9265","19",50191941,50194247,"LOC199800"
"14726","3",50192847,50226508,"SEMA3F"
"3874","19",50194406,50216988,"CPT1C"
"9279","12",50196506,50199173,"LOC283331"
"903","13",50202623,50207731,"ARL11"
"1178","20",50213313,50384908,"ATP9A"
"1619","10",50222332,50323559,"C10orf72"
"6796","3",50229042,50233949,"GNAT1"
"1333","12",50231557,50236875,"BCDIN3D"
"8700","14",50234786,50249856,"KLHDC2"
"5017","13",50234861,50265611,"EBPL"
"15302","3",50242691,50258406,"SLC38A3"
"17332","19",50243010,50266515,"TSKS"
"18294","22",50247496,50283726,"ZBED4"
"14659","14",50250531,50319539,"SDCCAG1"
"5504","12",50260679,50297720,"FAIM2"
"724","19",50270179,50310369,"AP2A1"
"8776","13",50273460,50367057,"KPNA3"
"6790","3",50273646,50296786,"GNAI2"
"495","22",50296852,50312106,"ALG12"
"14722","3",50305039,50314572,"SEMA3B"
"6353","19",50310148,50316468,"FUZ"
"3908","22",50312343,50321176,"CRELD2"
"2260","3",50316517,50325545,"C3orf45"
"10080","19",50321545,50340237,"MED25"
"297","16",50321822,50352043,"ADCY7"
"7876","3",50325119,50329919,"IFRD2"
"7788","3",50330261,50336899,"HYAL3"
"10817","3",50333832,50336712,"NAT6"
"15001","X",50334646,50557044,"SHROOM4"
"7786","3",50337319,50349812,"HYAL1"
"811","12",50344528,50352664,"AQP2"
"1487","16",50352940,50402829,"BRD7"
"12593","22",50354160,50357720,"PIM3"
"13435","19",50354415,50363999,"PTOV1"
"7787","3",50355239,50360142,"HYAL2"
"814","12",50355278,50359461,"AQP5"
"832","14",50359735,50363772,"ARF6"
"17486","3",50362340,50365668,"TUSC2"
"1587","10",50363890,50396407,"C10orf128"
"12806","19",50364460,50370818,"PNKP"
"815","12",50366619,50370922,"AQP6"
"13749","3",50367216,50378367,"RASSF1"
"460","19",50372296,50380644,"AKT1S1"
"18475","3",50378536,50383156,"ZMYND10"
"16310","19",50380828,50392001,"TBC1D17"
"13646","12",50382944,50419307,"RACGAP1"
"17488","3",50384918,50388486,"TUSC4"
"4237","3",50388296,50391496,"CYB561D2"
"16746","3",50392179,50396939,"TMEM115"
"8021","19",50392910,50432762,"IL4I1"
"2597","3",50400230,50540892,"CACNA2D2"
"14511","20",50400582,50419048,"SALL4"
"11401","19",50410081,50432786,"NUP62"
"1068","19",50431973,50437192,"ATF5"
"7967","22",50432941,50451055,"IL17REL"
"9281","14",50448429,50474238,"LOC283551"
"137","12",50451486,50477394,"ACCN2"
"15011","19",50452249,50464429,"SIGLEC11"
"17439","22",50453551,50493055,"TTLL8"
"15223","15",50474421,50528570,"SLC27A2"
"15472","12",50478982,50494494,"SMARCD1"
"17951","19",50479723,50528805,"VRK3"
"1716","13",50486841,50510625,"C13orf1"
"6890","12",50497800,50505095,"GPD1"
"10267","22",50497819,50524358,"MLC1"
"1711","12",50505899,50514234,"C12orf62"
"1618","10",50507186,50535532,"C10orf71"
"6032","7",50511831,50518088,"FIGNL1"
"8989","12",50523580,50561097,"LASS5"
"4426","7",50526133,50633154,"DDC"
"10370","22",50528493,50600116,"MOV10L1"
"18705","19",50529211,50552031,"ZNF473"
"7311","15",50534145,50557926,"HDC"
"9262","14",50550368,50559361,"LOC196913"
"6399","15",50569388,50647395,"GABPB2"
"9141","12",50569562,50677353,"LIMA1"
"17198","13",50571142,50592603,"TRIM13"
"4886","10",50574160,50599907,"DRGX"
"5190","1",50574637,50667056,"ELAVL4"
"1750","14",50575349,50583297,"C14orf138"
"11068","16",50582240,50668641,"NKD1"
"15631","14",50583845,50698099,"SOS2"
"8408","13",50589389,50595058,"KCNRG"
"2238","3",50595461,50605182,"C3orf18"
"7345","3",50606908,50622421,"HEMK1"
"12082","22",50609159,50618724,"PANX2"
"17149","22",50624359,50638027,"TRABD"
"14715","22",50639407,50656045,"SELO"
"3485","3",50643925,50649203,"CISH"
"1428","X",50653783,50659607,"BMP15"
"9930","3",50654600,50686719,"MAPKAPK3"
"1934","19",50655804,50666538,"C19orf41"
"17478","22",50656117,50683400,"TUBGCP6"
"7048","7",50657764,50861158,"GRB10"
"5350","10",50664490,50747147,"ERCC6"
"8175","5",50678957,50690563,"ISL1"
"16506","6",50681256,50740746,"TFAP2D"
"7301","22",50683612,50689814,"HDAC10"
"9914","22",50691330,50700089,"MAPK12"
"18423","20",50700549,50808524,"ZFP64"
"9913","22",50702141,50708779,"MAPK11"
"10681","19",50706884,50813801,"MYH14"
"15585","16",50706885,50715166,"SNX20"
"8937","14",50709151,50778947,"L2HGDH"
"4815","3",50712671,51421629,"DOCK3"
"12780","22",50713407,50733209,"PLXNB2"
"17814","15",50716578,50793277,"USP8"
"12447","10",50723243,50732326,"PGBD3"
"11145","16",50731049,50766987,"NOD2"
"5537","22",50750391,50757438,"FAM116B"
"4258","16",50775960,50835846,"CYLD"
"1144","14",50779046,50792668,"ATP5S"
"14535","22",50781759,50883514,"SAPS2"
"16504","6",50786438,50815326,"TFAP2B"
"17807","15",50792758,50838902,"USP50"
"8977","12",50794649,50873788,"LARP4"
"3196","14",50796719,50862617,"CDKL1"
"3362","10",50817140,50873150,"CHAT"
"15124","10",50818346,50820766,"SLC18A3"
"8337","19",50818764,50832634,"KCNC3"
"15568","8",50824596,51705427,"SNTG1"
"17296","15",50852489,50978994,"TRPM7"
"10800","19",50861733,50868931,"NAPSA"
"11250","19",50879684,50886267,"NR1H2"
"4718","1",50883226,50889141,"DMRTA2"
"14555","22",50885234,50913454,"SBF1"
"9902","14",50885242,50999376,"MAP4K5"
"12848","19",50887592,50921271,"POLD1"
"1607","10",50887683,50916956,"C10orf53"
"4649","12",50898767,51142450,"DIP2B"
"5498","1",50906934,51425936,"FAF1"
"321","22",50920011,50924866,"ADM2"
"15756","19",50922215,50932248,"SPIB"
"10243","22",50925212,50928750,"MIOX"
"10660","19",50936159,50969583,"MYBPC2"
"9193","22",50941379,50946113,"LMF2"
"11475","10",50942710,50970369,"OGDHL"
"10850","22",50946644,50961913,"NCAPH2"
"14627","22",50961996,50964034,"SCO2"
"17524","22",50964181,50968514,"TYMP"
"9368","22",50968854,50971008,"LOC440836"
"5739","19",50970044,50980003,"FAM71E1"
"1955","19",50979735,50986608,"C19orf63"
"8706","22",50986461,50988543,"KLHDC7B"
"9409","22",50989540,51001328,"LOC644186"
"15795","15",50999736,51057910,"SPPL2A"
"15749","14",50999799,51099784,"SPG3A"
"3398","22",51007289,51021394,"CHKB"
"3873","22",51007289,51021394,"CPT1B"
"8280","19",51009258,51014345,"JOSD2"
"9391","19",51014856,51017947,"LOC554235"
"9628","19",51020149,51071302,"LRRC4B"
"9925","22",51039130,51049979,"MAPK8IP2"
"970","22",51063448,51066607,"ARSA"
"11359","X",51075082,51080377,"NUDT10"
"3694","7",51083908,51384515,"COBL"
"14553","14",51100359,51135023,"SAV1"
"14970","22",51113069,51171641,"SHANK3"
"16184","19",51125233,51141302,"SYT3"
"9306","X",51149766,51151689,"LOC340602"
"1064","12",51157818,51214907,"ATF1"
"14968","19",51165083,51220195,"SHANK1"
"14508","16",51169885,51185183,"SALL1"
"172","22",51176651,51183727,"ACR"
"11048","14",51186480,51297839,"NIN"
"10208","22",51195513,51237934,"MGC70863"
"737","15",51200945,51298097,"AP4E1"
"13639","22",51205919,51222087,"RABL2B"
"4127","10",51224687,51246535,"CTGLF5"
"3545","19",51226604,51228981,"CLEC11A"
"11360","X",51232862,51239459,"NUDT11"
"16964","12",51236700,51281663,"TMPRSS12"
"6976","19",51273857,51274928,"GPR32"
"4682","13",51286758,51417885,"DLEU7"
"171","19",51293671,51298481,"ACPT"
"1941","19",51300960,51307974,"C19orf48"
"10139","12",51318533,51326300,"METTL7A"
"8741","19",51322403,51327043,"KLK1"
"8747","19",51328544,51334779,"KLK15"
"87","14",51338877,51371688,"ABHD12B"
"7405","12",51347781,51364289,"HIGD1C"
"16994","15",51348798,51397473,"TNFAIP8L3"
"8749","19",51358170,51364020,"KLK3"
"13531","14",51371936,51411234,"PYGL"
"8748","19",51376688,51383823,"KLK2"
"15079","12",51379776,51420142,"SLC11A2"
"8750","19",51409607,51413994,"KLK4"
"11687","11",51411447,51412395,"OR4A5"
"944","3",51422702,51426775,"ARMET"
"13784","3",51428730,51435336,"RBM15B"
"17915","3",51433297,51534001,"VPRBP"
"3208","1",51434366,51440309,"CDKN2C"
"17260","14",51441980,51562422,"TRIM9"
"9083","12",51442083,51454207,"LETMD1"
"8751","19",51446558,51456344,"KLK5"
"5569","12",51454989,51477333,"FAM130A1"
"8752","19",51461886,51472929,"KLK6"
"4126","10",51464161,51486327,"CTGLF4"
"8753","19",51479728,51487150,"KLK7"
"12634","6",51480144,51952423,"PKHD1"
"14111","13",51483891,51530901,"RNASEH2B"
"7119","X",51486496,51489029,"GSPT2"
"16511","12",51488619,51566664,"TFCP2"
"8754","19",51499263,51504958,"KLK8"
"4265","15",51500253,51630795,"CYP19A1"
"8755","19",51505768,51512890,"KLK9"
"11696","11",51515281,51516211,"OR4C46"
"8742","19",51515999,51523431,"KLK10"
"8743","19",51525486,51531290,"KLK11"
"8744","19",51532347,51538148,"KLK12"
"9816","X",51546154,51645450,"MAGED1"
"10536","10",51549552,51562592,"MSMB"
"8745","19",51559462,51568367,"KLK13"
"10867","10",51572366,51590732,"NCOA4"
"13663","3",51575595,51697612,"RAD54L2"
"8746","19",51581153,51587502,"KLK14"
"12934","12",51582964,51611477,"POU6F1"
"17330","20",51588876,52103965,"TSHZ2"
"16628","10",51592087,51623336,"TIMM23"
"1182","19",51601774,51607847,"ATPBD3"
"15019","19",51628164,51633567,"SIGLEC9"
"4364","12",51632625,51637567,"DAZAP2"
"6716","15",51633712,51700209,"GLDN"
"9393","12",51639132,51664202,"LOC57228"
"15017","19",51645557,51656783,"SIGLEC7"
"1403","12",51674821,51717938,"BIN2"
"9981","18",51680574,51751158,"MBD2"
"14122","1",51701944,51739119,"RNF11"
"16498","3",51705221,51738339,"TEX264"
"17501","14",51706885,51724372,"TXNDC1"
"5179","12",51722226,51740463,"ELA1"
"3057","19",51728334,51743274,"CD33"
"4726","15",51739938,51914967,"DMXL2"
"7090","3",51741080,51752625,"GRM2"
"6500","12",51745832,51785200,"GALNT6"
"4125","10",51748077,51770259,"CTGLF3"
"17412","1",51752781,51787938,"TTC39A"
"6124","19",51760963,51772582,"FLJ40235"
"12861","18",51795848,51824604,"POLI"
"5553","13",51796506,51855616,"FAM124A"
"9355","19",51815101,51834102,"LOC402665"
"15355","12",51818593,51902980,"SLC4A8"
"5325","1",51819934,51984995,"EPS15"
"5659","10",51827683,51893269,"FAM21A"
"5661","10",51837885,51893269,"FAM21B-2"
"5392","19",51848408,51869672,"ETFB"
"15975","18",51851061,51880943,"STARD6"
"8127","3",51862568,51864876,"IQCF3"
"3543","19",51870351,51872257,"CLDND2"
"11070","19",51874873,51875960,"NKG7"
"9140","19",51883163,51891197,"LIM2"
"1909","18",51885170,51908404,"C18orf54"
"8126","3",51895644,51897440,"IQCF2"
"8642","17",51900238,51902573,"KIF2B"
"15010","19",51913274,51921451,"SIGLEC10"
"9429","13",51915167,51936239,"LOC647174"
"9819","X",51927918,51935364,"MAGED4B"
"9818","X",51928007,51935364,"MAGED4"
"8125","3",51928891,51937351,"IQCF1"
"8104","13",51935700,52027275,"INTS6"
"990","10",51947071,52008313,"ASAH2"
"15018","19",51954250,51961708,"SIGLEC8"
"6294","14",51955854,52197444,"FRMD6"
"14386","3",51967445,51975922,"RRP9"
"14587","15",51973549,52013223,"SCG3"
"12122","3",51976360,51982883,"PARP3"
"3239","19",51979837,51986611,"CEACAM18"
"14619","12",51985019,52202299,"SCN8A"
"6992","3",51989329,51991520,"GPR62"
"12164","3",51991473,52001469,"PCBP4"
"15012","19",51994612,52005043,"SIGLEC12"
"90","3",52002530,52008030,"ABHD14B"
"89","3",52009083,52015212,"ABHD14A"
"9752","15",52015260,52030316,"LYSMD2"
"227","3",52017562,52023218,"ACY1"
"15016","19",52022783,52035064,"SIGLEC6"
"14277","3",52027643,52029958,"RPL29"
"16954","15",52043809,52102343,"TMOD2"
"7957","6",52051184,52055436,"IL17A"
"14920","10",52065344,52383737,"SGMS1"
"18515","19",52074530,52092991,"ZNF175"
"11939","1",52082763,52254138,"OSBPL9"
"12388","5",52083773,52098452,"PELO"
"8188","5",52084135,52249485,"ITGA1"
"4953","3",52084758,52090289,"DUSP7"
"9214","3",52096109,52099128,"LOC100128378"
"7961","6",52101483,52109298,"IL17F"
"18044","3",52109269,52188420,"WDR51A"
"18187","X",52112077,52118822,"XAGE2-1"
"9461","X",52113157,52118734,"LOC728242-1"
"15015","19",52115183,52133718,"SIGLEC5"
"16955","15",52121888,52201846,"TMOD3"
"10025","6",52128811,52149582,"MCM3"
"15013","19",52145805,52150132,"SIGLEC14"
"17998","13",52158483,52336171,"WDFY2"
"18542","20",52183609,52199636,"ZNF217"
"6033","12",52211675,52216208,"FIGNL2"
"7261","19",52216364,52227221,"HAS1"
"12102","6",52226925,52272575,"PAQR8"
"9073","15",52230221,52263958,"LEO1"
"465","3",52232115,52248343,"ALAS1"
"13518","8",52232136,52722005,"PXDNL"
"18162","X",52238817,52243953,"XAGE1A-1"
"18167","X",52238817,52243953,"XAGE1B-1"
"18172","X",52238817,52243953,"XAGE1C-1"
"18177","X",52238817,52243953,"XAGE1D-1"
"18182","X",52238817,52243953,"XAGE1E-1"
"6273","19",52249025,52255150,"FPR1"
"11278","1",52254865,52344609,"NRD1"
"16676","3",52255097,52260179,"TLR9"
"18163","X",52255219,52260355,"XAGE1A-2"
"18168","X",52255219,52260355,"XAGE1B-2"
"18173","X",52255219,52260355,"XAGE1C-2"
"18178","X",52255219,52260355,"XAGE1D-2"
"18183","X",52255219,52260355,"XAGE1E-2"
"1903","18",52258389,52266724,"C18orf26"
"17492","3",52262625,52273183,"TWF2"
"6274","19",52264452,52273779,"FPR2"
"12994","3",52280224,52284615,"PPM1M"
"650","12",52281792,52285505,"ANKRD33"
"5073","6",52284993,52360583,"EFHC1"
"8191","5",52285155,52390609,"ITGA2"
"18076","3",52288437,52312659,"WDR82"
"6275","19",52298410,52329334,"FPR3"
"226","12",52301201,52317145,"ACVRL1"
"9921","15",52311446,52358462,"MAPK6"
"6768","3",52321871,52327492,"GLYCTK"
"6812","14",52327049,52436518,"GNG2"
"4609","13",52342130,52378293,"DHRS12"
"222","12",52345485,52390860,"ACVR1B"
"4728","3",52350519,52434507,"DNAH1"
"17167","6",52362199,52441862,"TRAM2"
"18783","19",52374549,52391197,"ZNF577"
"18188","X",52380351,52387096,"XAGE2-2"
"9462","X",52380439,52386016,"LOC728242-2"
"13599","1",52384834,52456348,"RAB3B"
"18838","19",52392487,52408247,"ZNF649"
"10342","5",52393894,52405598,"MOCS2"
"7047","12",52400747,52409671,"GRASP"
"1344","15",52401821,52404972,"BCL2L10"
"6806","15",52413122,52483565,"GNB5"
"18812","19",52430687,52449005,"ZNF613"
"1288","3",52435024,52444009,"BAP1"
"2887","13",52436116,52440372,"CCDC70"
"12504","3",52444526,52457657,"PHF7"
"11265","12",52445190,52453287,"NR4A1"
"1762","14",52456227,52471420,"C14orf166"
"1696","12",52463757,52471279,"C12orf44"
"14727","3",52467267,52479043,"SEMA3G"
"18635","19",52467592,52490079,"ZNF350"
"11046","14",52471519,52535946,"NID2"
"17094","16",52471916,52580806,"TOX3"
"10726","15",52484519,52587970,"MYO5C"
"17039","3",52485117,52488058,"TNNC1"
"17504","1",52485803,52521047,"TXNDC12"
"11059","3",52489523,52527088,"NISCH"
"18814","19",52494587,52511458,"ZNF615"
"13582","18",52495839,52557211,"RAB27B"
"8931","1",52497776,52499472,"KTI12"
"991","10",52499707,52514569,"ASAH2B"
"1171","13",52506804,52585630,"ATP7B"
"18164","X",52511768,52516904,"XAGE1A-3"
"18169","X",52511768,52516904,"XAGE1B-3"
"18174","X",52511768,52516904,"XAGE1C-3"
"18179","X",52511768,52516904,"XAGE1D-3"
"18184","X",52511768,52516904,"XAGE1E-3"
"18813","19",52516576,52531617,"ZNF614"
"1539","1",52521972,52554062,"BTF3L4"
"18165","X",52528159,52533295,"XAGE1A-4"
"18170","X",52528159,52533295,"XAGE1B-4"
"18175","X",52528159,52533295,"XAGE1C-4"
"18180","X",52528159,52533295,"XAGE1D-4"
"18185","X",52528159,52533295,"XAGE1E-4"
"15950","3",52529355,52558511,"STAB1"
"16780","6",52535883,52551385,"TMEM14A"
"18679","19",52536676,52552073,"ZNF432"
"18166","X",52541053,52546189,"XAGE1A-5"
"18171","X",52541053,52546189,"XAGE1B-5"
"18176","X",52541053,52546189,"XAGE1C-5"
"18181","X",52541053,52546189,"XAGE1D-5"
"18186","X",52541053,52546189,"XAGE1E-5"
"11326","3",52558402,52569070,"NT5DC2"
